iteration,area,error,flag
0,64,0.14453125,normal
20,63,0.12890625,normal
40,63,0.171875,normal
60,63,0.171875,normal
80,63,0.171875,normal
100,63,0.12890625,normal
120,63,0.1640625,normal
140,63,0.17578125,normal
160,63,0.17578125,normal
180,63,0.17578125,normal
200,63,0.17578125,normal
220,63,0.17578125,normal
240,63,0.17578125,normal
260,63,0.17578125,normal
280,63,0.17578125,normal
300,62,0.17578125,normal
320,62,0.17578125,normal
340,62,0.17578125,normal
360,62,0.17578125,normal
380,62,0.17578125,normal
400,62,0.17578125,normal
420,62,0.17578125,normal
440,62,0.17578125,normal
460,62,0.17578125,normal
480,62,0.17578125,normal
500,62,0.17578125,normal
520,62,0.17578125,normal
540,62,0.17578125,normal
560,62,0.17578125,normal
580,62,0.17578125,normal
600,62,0.17578125,normal
620,62,0.17578125,normal
640,62,0.15625,normal
660,62,0.15625,normal
680,62,0.15625,normal
700,62,0.15625,normal
720,62,0.171875,normal
740,62,0.171875,normal
760,62,0.171875,normal
780,62,0.171875,normal
800,62,0.171875,normal
820,62,0.171875,normal
840,62,0.171875,normal
860,62,0.171875,normal
880,62,0.171875,normal
900,62,0.171875,normal
920,62,0.1796875,normal
940,62,0.171875,normal
960,62,0.171875,normal
980,62,0.171875,normal
1000,62,0.1796875,normal
1020,62,0.15625,normal
1040,61,0.15625,normal
1060,61,0.15625,normal
1080,61,0.15625,normal
1100,61,0.15625,normal
1120,61,0.15625,normal
1140,61,0.15625,normal
1160,61,0.15625,normal
1180,61,0.15625,normal
1200,61,0.15625,normal
1220,61,0.15625,normal
1240,61,0.15625,normal
1260,61,0.15625,normal
1280,61,0.15625,normal
1300,61,0.15625,normal
1320,61,0.15625,normal
1340,61,0.15625,normal
1360,61,0.171875,normal
1380,61,0.171875,normal
1400,61,0.171875,normal
1420,61,0.171875,normal
1440,61,0.171875,normal
1460,60,0.171875,normal
1480,60,0.171875,normal
1500,60,0.171875,normal
1520,60,0.171875,normal
1540,60,0.15625,normal
1560,60,0.1796875,normal
1580,60,0.1796875,normal
1600,60,0.1796875,normal
1620,60,0.1796875,normal
1640,60,0.1796875,normal
1660,60,0.1796875,normal
1680,60,0.1796875,normal
1700,60,0.1796875,normal
1720,60,0.1796875,normal
1740,60,0.1796875,normal
1760,60,0.1796875,normal
1780,60,0.1796875,normal
1800,60,0.1796875,normal
1820,60,0.1796875,normal
1840,60,0.1796875,normal
1860,60,0.1796875,normal
1880,60,0.1796875,normal
1900,60,0.1796875,normal
1920,60,0.1796875,normal
1940,60,0.1796875,normal
1960,60,0.1796875,normal
1980,60,0.1796875,normal
1999,60,0.1796875,normal
