iteration,area,error,flag
0,64,0.07421875,normal
20,63,0.3125,normal
40,63,0.28125,normal
60,63,0.31640625,normal
80,63,0.31640625,normal
100,63,0.31640625,normal
120,63,0.31640625,normal
140,63,0.31640625,normal
160,63,0.31640625,normal
180,63,0.31640625,normal
200,63,0.3046875,normal
220,63,0.31640625,normal
240,63,0.31640625,normal
260,63,0.31640625,normal
280,63,0.30859375,normal
300,63,0.30859375,normal
320,63,0.30859375,normal
340,63,0.30078125,normal
360,63,0.30078125,normal
380,63,0.3125,normal
400,63,0.3125,normal
420,63,0.3125,normal
440,63,0.3125,normal
460,63,0.3125,normal
480,63,0.3125,normal
500,63,0.3125,normal
520,63,0.3125,normal
540,63,0.3125,normal
560,63,0.30859375,normal
580,63,0.30859375,normal
600,63,0.3125,normal
620,63,0.3125,normal
640,63,0.3046875,normal
660,63,0.3046875,normal
680,63,0.3046875,normal
700,63,0.3046875,normal
720,63,0.3046875,normal
740,63,0.3125,normal
760,63,0.3125,normal
780,63,0.3046875,normal
800,63,0.3046875,normal
820,63,0.3046875,normal
840,63,0.3046875,normal
860,63,0.3046875,normal
880,63,0.30859375,normal
900,63,0.30859375,normal
920,63,0.30859375,normal
940,63,0.30859375,normal
960,63,0.30859375,normal
980,63,0.30859375,normal
1000,63,0.30859375,normal
1020,63,0.2578125,normal
1040,63,0.3125,normal
1060,63,0.3125,normal
1080,63,0.2890625,normal
1100,60,0.296875,normal
1120,60,0.296875,normal
1140,60,0.3125,normal
1160,60,0.3125,normal
1180,60,0.3125,normal
1200,60,0.3125,normal
1220,59,0.3125,normal
1240,59,0.3125,normal
1260,59,0.3125,normal
1280,59,0.3125,normal
1300,59,0.3125,normal
1320,59,0.3125,normal
1340,59,0.3125,normal
1360,59,0.3125,normal
1380,59,0.3125,normal
1400,59,0.3125,normal
1420,59,0.3125,normal
1440,59,0.3125,normal
1460,59,0.3125,normal
1480,59,0.3125,normal
1500,59,0.3125,normal
1520,59,0.3125,normal
1540,59,0.3125,normal
1560,59,0.3125,normal
1580,59,0.3125,normal
1600,59,0.3125,normal
1620,59,0.3125,normal
1640,59,0.3125,normal
1660,59,0.296875,normal
1680,59,0.296875,normal
1700,59,0.296875,normal
1720,59,0.296875,normal
1740,59,0.3046875,normal
1760,59,0.3125,normal
1780,59,0.3125,normal
1800,59,0.3125,normal
1820,59,0.3125,normal
1840,59,0.3125,normal
1860,59,0.3125,normal
1880,59,0.3125,normal
1900,59,0.3125,normal
1920,59,0.3125,normal
1940,59,0.3125,normal
1960,59,0.3125,normal
1980,59,0.3125,normal
1999,59,0.3125,normal
