iteration,area,error,flag
0,63,1.0546875,normal
20,60,1.85546875,normal
40,59,1.875,normal
60,58,1.8671875,normal
80,56,1.8671875,normal
100,56,1.8984375,normal
120,56,1.8984375,normal
140,55,1.8984375,normal
160,53,1.8984375,normal
180,53,1.8984375,normal
200,53,1.8828125,normal
220,52,1.8828125,normal
240,52,1.8828125,normal
260,52,1.8828125,normal
280,52,1.8515625,normal
300,52,1.890625,normal
320,52,1.890625,normal
340,52,1.890625,normal
360,52,1.890625,normal
380,52,1.890625,normal
400,52,1.8984375,normal
420,51,1.8984375,normal
440,51,1.8984375,normal
460,51,1.8984375,normal
480,51,1.8984375,normal
500,51,1.890625,normal
520,51,1.890625,normal
540,51,1.890625,normal
560,51,1.890625,normal
580,51,1.890625,normal
600,51,1.890625,normal
620,50,1.890625,normal
640,50,1.859375,normal
660,50,1.859375,normal
680,50,1.859375,normal
700,49,1.875,normal
720,47,1.875,normal
740,47,1.875,normal
760,46,1.875,normal
780,46,1.875,normal
800,46,1.875,normal
820,46,1.875,normal
840,46,1.875,normal
860,46,1.859375,normal
880,46,1.859375,normal
900,46,1.8515625,normal
920,46,1.8515625,normal
940,46,1.8515625,normal
960,46,1.859375,normal
980,46,1.859375,normal
1000,46,1.859375,normal
1020,46,1.8984375,normal
1040,46,1.8984375,normal
1060,46,1.8984375,normal
1080,46,1.8984375,normal
1100,46,1.8984375,normal
1120,46,1.8984375,normal
1140,46,1.8984375,normal
1160,46,1.8984375,normal
1180,46,1.8984375,normal
1200,46,1.8984375,normal
1220,46,1.8984375,normal
1240,46,1.8984375,normal
1260,46,1.8984375,normal
1280,46,1.8984375,normal
1300,46,1.890625,normal
1320,46,1.890625,normal
1340,46,1.890625,normal
1360,45,1.890625,normal
1380,45,1.890625,normal
1400,45,1.890625,normal
1420,45,1.8984375,normal
1440,45,1.890625,normal
1460,45,1.890625,normal
1480,45,1.890625,normal
1500,45,1.890625,normal
1520,44,1.890625,normal
1540,44,1.890625,normal
1560,44,1.890625,normal
1580,44,1.890625,normal
1600,44,1.890625,normal
1620,44,1.890625,normal
1640,44,1.890625,normal
1660,44,1.890625,normal
1680,44,1.890625,normal
1700,44,1.890625,normal
1720,44,1.890625,normal
1740,44,1.890625,normal
1760,44,1.8828125,normal
1780,44,1.890625,normal
1800,44,1.890625,normal
1820,44,1.890625,normal
1840,44,1.890625,normal
1860,43,1.8828125,normal
1880,42,1.8828125,normal
1900,42,1.8828125,normal
1920,42,1.8828125,normal
1940,42,1.8828125,normal
1960,42,1.8828125,normal
1980,42,1.8828125,normal
1999,42,1.8828125,normal
