iteration,area,error,flag
0,64,0.0546875,normal
20,61,1.03125,normal
40,61,1.04296875,normal
60,61,1.04296875,normal
80,61,1.04296875,normal
100,61,1.04296875,normal
120,61,1.04296875,normal
140,61,1.04296875,normal
160,61,1.04296875,normal
180,61,1.046875,normal
200,61,1.0390625,normal
220,60,1.0390625,normal
240,60,1.0390625,normal
260,59,1.03125,normal
280,59,1.0234375,normal
300,59,1.0234375,normal
320,58,1.0234375,normal
340,58,1.0078125,normal
360,57,1.046875,normal
380,57,1.0390625,normal
400,57,1.046875,normal
420,57,1.03125,normal
440,57,1.03125,normal
460,57,1.0390625,normal
480,57,1.03125,normal
500,57,1.046875,normal
520,56,1.046875,normal
540,56,1.046875,normal
560,56,1.0234375,normal
580,56,1.0234375,normal
600,56,1.0234375,normal
620,56,1.0234375,normal
640,56,1.0234375,normal
660,56,1.015625,normal
680,56,1.015625,normal
700,56,1.015625,normal
720,56,1.0390625,normal
740,56,1.0390625,normal
760,56,1.0390625,normal
780,56,1.03125,normal
800,56,1.03125,normal
820,56,1.046875,normal
840,56,1.046875,normal
860,56,1.046875,normal
880,56,1.046875,normal
900,56,1.046875,normal
920,56,1.046875,normal
940,56,1.0390625,normal
960,56,1.046875,normal
980,56,1.03125,normal
1000,56,1.0234375,normal
1020,56,1.0390625,normal
1040,56,1.0390625,normal
1060,56,1.0390625,normal
1080,56,1.0390625,normal
1100,56,1.0390625,normal
1120,56,1.0390625,normal
1140,55,1.0390625,normal
1160,54,1.0390625,normal
1180,54,1.0390625,normal
1200,54,1.046875,normal
1220,54,1.0390625,normal
1240,54,1.0390625,normal
1260,54,1.0390625,normal
1280,53,1.0390625,normal
1300,53,1.0390625,normal
1320,53,1.046875,normal
1340,53,1.046875,normal
1360,53,1.046875,normal
1380,53,1.046875,normal
1400,53,1.046875,normal
1420,53,1.046875,normal
1440,53,1.046875,normal
1460,53,1.0390625,normal
1480,53,1.0390625,normal
1500,53,1.0390625,normal
1520,53,1.0390625,normal
1540,53,1.0390625,normal
1560,53,1.0390625,normal
1580,53,1.0390625,normal
1600,53,1.0390625,normal
1620,53,1.0390625,normal
1640,53,1.0390625,normal
1660,53,1.0390625,normal
1680,53,1.0390625,normal
1700,53,1.0390625,normal
1720,53,1.0390625,normal
1740,53,1.046875,normal
1760,53,1.046875,normal
1780,53,1.046875,normal
1800,53,1.046875,normal
1820,53,1.046875,normal
1840,53,1.046875,normal
1860,53,1.046875,normal
1880,53,1.046875,normal
1900,53,1.046875,normal
1920,53,1.046875,normal
1940,53,1.046875,normal
1960,53,1.046875,normal
1980,53,1.046875,normal
1999,53,1.046875,normal
