iteration,area,error,flag
0,63,34.0,pretrain
20,53,76.015625,pretrain
40,47,75.3828125,pretrain
60,44,69.6875,pretrain
80,40,75.421875,pretrain
100,39,80.34375,pretrain
120,38,66.015625,pretrain
140,36,62.796875,normal
160,36,55.375,normal
180,36,50.9375,normal
200,36,50.625,normal
220,36,50.609375,normal
240,36,50.484375,normal
260,36,48.390625,normal
280,36,45.03125,normal
300,36,44.5234375,normal
320,36,44.5234375,normal
340,36,39.6328125,normal
360,36,39.15625,normal
380,36,37.1953125,normal
400,36,37.1953125,normal
420,36,37.1953125,normal
440,36,36.578125,normal
460,36,36.578125,normal
480,36,36.4375,normal
500,36,35.265625,normal
520,36,35.265625,normal
540,36,35.0234375,normal
560,36,35.0234375,normal
580,36,34.140625,normal
600,36,34.140625,normal
620,36,34.140625,normal
640,35,34.140625,normal
660,36,34.0625,normal
680,36,34.0625,normal
700,36,34.0625,normal
720,36,34.0625,normal
740,36,34.0625,normal
760,36,34.0625,normal
780,36,34.0625,normal
800,35,34.0625,normal
820,36,34.0625,normal
840,36,34.046875,normal
860,36,34.046875,normal
880,35,34.046875,normal
900,36,34.046875,normal
920,36,34.046875,normal
940,36,34.046875,normal
960,36,34.046875,normal
980,36,34.046875,normal
1000,36,34.046875,normal
1020,36,34.046875,normal
1040,36,34.046875,normal
1060,36,34.046875,normal
1080,36,34.046875,normal
1100,36,34.046875,normal
1120,36,34.046875,normal
1140,36,34.046875,normal
1160,36,34.046875,normal
1180,36,34.046875,normal
1200,36,34.046875,normal
1220,36,34.046875,normal
1240,36,34.046875,normal
1260,36,34.046875,normal
1280,36,34.046875,normal
1300,36,34.046875,normal
1320,36,34.046875,normal
1340,36,34.046875,normal
1360,36,34.046875,normal
1380,36,33.0859375,normal
1400,36,32.734375,normal
1420,36,32.734375,normal
1440,36,32.734375,normal
1460,36,32.734375,normal
1480,36,32.734375,normal
1500,36,32.734375,normal
1520,36,32.734375,normal
1540,36,32.734375,normal
1560,36,32.6640625,normal
1580,35,32.6640625,normal
1600,36,32.6640625,normal
1620,35,32.6640625,normal
1640,36,32.6640625,normal
1660,36,32.6640625,normal
1680,36,32.6484375,normal
1700,36,32.6484375,normal
1720,36,32.6484375,normal
1740,36,32.6484375,normal
1760,36,32.6484375,normal
1780,36,32.6484375,normal
1800,36,32.6484375,normal
1820,36,32.6484375,normal
1840,36,32.6484375,normal
1860,36,32.6484375,normal
1880,35,32.6484375,normal
1900,36,32.6484375,normal
1920,36,32.6484375,normal
1940,36,32.6484375,normal
1960,36,32.6484375,normal
1980,34,32.6484375,normal
2000,35,32.6484375,normal
2020,36,32.6484375,normal
2040,36,32.6484375,normal
2060,36,32.6484375,normal
2080,36,32.515625,normal
2100,36,32.515625,normal
2120,36,32.515625,normal
2139,36,32.515625,normal
