iteration,area,error,flag
0,64,1.7734375,normal
20,62,1.68359375,normal
40,60,1.7890625,normal
60,58,1.84375,normal
80,56,1.8046875,normal
100,56,1.8828125,normal
120,56,1.875,normal
140,56,1.875,normal
160,55,1.859375,normal
180,53,1.890625,normal
200,53,1.7421875,normal
220,53,1.7421875,normal
240,53,1.765625,normal
260,53,1.765625,normal
280,52,1.8203125,normal
300,52,1.8984375,normal
320,51,1.8984375,normal
340,50,1.828125,normal
360,49,1.8359375,normal
380,49,1.8359375,normal
400,49,1.8359375,normal
420,49,1.8359375,normal
440,49,1.8203125,normal
460,49,1.8046875,normal
480,49,1.796875,normal
500,49,1.890625,normal
520,49,1.890625,normal
540,49,1.890625,normal
560,49,1.890625,normal
580,49,1.890625,normal
600,49,1.890625,normal
620,49,1.890625,normal
640,48,1.890625,normal
660,48,1.8203125,normal
680,48,1.7421875,normal
700,48,1.84375,normal
720,48,1.84375,normal
740,48,1.84375,normal
760,48,1.84375,normal
780,48,1.84375,normal
800,48,1.8984375,normal
820,48,1.8984375,normal
840,48,1.8984375,normal
860,48,1.8984375,normal
880,48,1.8984375,normal
900,48,1.8984375,normal
920,48,1.8984375,normal
940,48,1.8984375,normal
960,48,1.8984375,normal
980,47,1.8984375,normal
1000,47,1.8984375,normal
1020,47,1.8984375,normal
1040,47,1.875,normal
1060,47,1.875,normal
1080,47,1.875,normal
1100,47,1.8984375,normal
1120,47,1.8984375,normal
1140,47,1.8984375,normal
1160,47,1.8984375,normal
1180,47,1.8984375,normal
1200,47,1.8984375,normal
1220,47,1.8984375,normal
1240,47,1.8984375,normal
1260,47,1.8984375,normal
1280,47,1.8984375,normal
1300,47,1.8984375,normal
1320,47,1.8984375,normal
1340,47,1.8984375,normal
1360,47,1.8984375,normal
1380,47,1.8984375,normal
1400,47,1.8984375,normal
1420,46,1.8984375,normal
1440,46,1.8984375,normal
1460,46,1.8984375,normal
1480,46,1.8984375,normal
1500,46,1.8984375,normal
1520,46,1.8984375,normal
1540,46,1.8984375,normal
1560,46,1.8984375,normal
1580,46,1.8984375,normal
1600,46,1.8984375,normal
1620,46,1.8984375,normal
1640,46,1.8984375,normal
1660,46,1.8984375,normal
1680,46,1.8984375,normal
1700,46,1.8984375,normal
1720,46,1.8984375,normal
1740,46,1.8984375,normal
1760,46,1.8984375,normal
1780,46,1.8984375,normal
1800,46,1.8984375,normal
1820,46,1.8984375,normal
1840,46,1.8984375,normal
1860,46,1.8984375,normal
1880,46,1.8984375,normal
1900,46,1.8984375,normal
1920,46,1.8984375,normal
1940,46,1.8984375,normal
1960,46,1.8984375,normal
1980,46,1.8984375,normal
1999,46,1.8984375,normal
