iteration,area,error,flag
0,64,0.3359375,normal
20,62,0.55078125,normal
40,60,0.5546875,normal
60,60,0.55859375,normal
80,60,0.55859375,normal
100,60,0.5546875,normal
120,60,0.56640625,normal
140,60,0.55859375,normal
160,60,0.55859375,normal
180,60,0.55859375,normal
200,60,0.578125,normal
220,60,0.578125,normal
240,60,0.578125,normal
260,60,0.578125,normal
280,59,0.578125,normal
300,59,0.578125,normal
320,59,0.578125,normal
340,59,0.578125,normal
360,59,0.578125,normal
380,59,0.578125,normal
400,59,0.578125,normal
420,59,0.578125,normal
440,59,0.578125,normal
460,58,0.578125,normal
480,58,0.578125,normal
500,58,0.578125,normal
520,58,0.578125,normal
540,58,0.578125,normal
560,58,0.578125,normal
580,58,0.578125,normal
600,58,0.578125,normal
620,58,0.578125,normal
640,58,0.578125,normal
660,58,0.578125,normal
680,58,0.578125,normal
700,58,0.578125,normal
720,58,0.578125,normal
740,58,0.578125,normal
760,58,0.578125,normal
780,57,0.578125,normal
800,57,0.578125,normal
820,57,0.578125,normal
840,57,0.578125,normal
860,57,0.578125,normal
880,57,0.578125,normal
900,57,0.578125,normal
920,57,0.578125,normal
940,57,0.578125,normal
960,57,0.578125,normal
980,57,0.578125,normal
1000,57,0.578125,normal
1020,57,0.578125,normal
1040,57,0.578125,normal
1060,57,0.578125,normal
1080,57,0.578125,normal
1100,57,0.578125,normal
1120,57,0.578125,normal
1140,57,0.578125,normal
1160,57,0.578125,normal
1180,56,0.578125,normal
1200,56,0.578125,normal
1220,56,0.578125,normal
1240,56,0.578125,normal
1260,56,0.578125,normal
1280,56,0.578125,normal
1300,56,0.578125,normal
1320,56,0.578125,normal
1340,56,0.578125,normal
1360,56,0.578125,normal
1380,56,0.578125,normal
1400,56,0.578125,normal
1420,56,0.578125,normal
1440,55,0.578125,normal
1460,55,0.578125,normal
1480,55,0.578125,normal
1500,55,0.578125,normal
1520,54,0.578125,normal
1540,54,0.578125,normal
1560,54,0.578125,normal
1580,54,0.578125,normal
1600,54,0.578125,normal
1620,54,0.578125,normal
1640,54,0.578125,normal
1660,54,0.578125,normal
1680,54,0.578125,normal
1700,54,0.578125,normal
1720,54,0.578125,normal
1740,54,0.578125,normal
1760,54,0.578125,normal
1780,54,0.578125,normal
1800,54,0.578125,normal
1820,54,0.578125,normal
1840,54,0.578125,normal
1860,54,0.578125,normal
1880,54,0.578125,normal
1900,54,0.578125,normal
1920,54,0.578125,normal
1940,54,0.578125,normal
1960,54,0.578125,normal
1980,54,0.578125,normal
1999,54,0.578125,normal
