iteration,area,error,flag
0,64,0.12109375,normal
20,63,0.3125,normal
40,62,0.3125,normal
60,62,0.3125,normal
80,62,0.29296875,normal
100,62,0.30078125,normal
120,62,0.3046875,normal
140,62,0.3046875,normal
160,62,0.3046875,normal
180,62,0.3046875,normal
200,62,0.3046875,normal
220,62,0.3046875,normal
240,62,0.296875,normal
260,62,0.296875,normal
280,62,0.3125,normal
300,62,0.3125,normal
320,62,0.2890625,normal
340,62,0.2890625,normal
360,62,0.3125,normal
380,62,0.3125,normal
400,62,0.3125,normal
420,62,0.2734375,normal
440,62,0.296875,normal
460,62,0.296875,normal
480,62,0.3046875,normal
500,62,0.3046875,normal
520,62,0.2890625,normal
540,62,0.2890625,normal
560,61,0.30078125,normal
580,61,0.30078125,normal
600,61,0.30078125,normal
620,61,0.27734375,normal
640,61,0.27734375,normal
660,61,0.29296875,normal
680,61,0.28515625,normal
700,61,0.31640625,normal
720,61,0.31640625,normal
740,61,0.31640625,normal
760,61,0.31640625,normal
780,61,0.31640625,normal
800,61,0.31640625,normal
820,61,0.31640625,normal
840,61,0.31640625,normal
860,61,0.31640625,normal
880,61,0.31640625,normal
900,61,0.31640625,normal
920,61,0.31640625,normal
940,61,0.31640625,normal
960,61,0.31640625,normal
980,61,0.31640625,normal
1000,61,0.31640625,normal
1020,61,0.31640625,normal
1040,61,0.31640625,normal
1060,61,0.31640625,normal
1080,61,0.31640625,normal
1100,61,0.31640625,normal
1120,61,0.31640625,normal
1140,61,0.30078125,normal
1160,61,0.30078125,normal
1180,61,0.30078125,normal
1200,61,0.30078125,normal
1220,61,0.30078125,normal
1240,61,0.30078125,normal
1260,61,0.30078125,normal
1280,61,0.30078125,normal
1300,61,0.30078125,normal
1320,61,0.30078125,normal
1340,61,0.30078125,normal
1360,61,0.30078125,normal
1380,61,0.31640625,normal
1400,60,0.31640625,normal
1420,60,0.31640625,normal
1440,60,0.31640625,normal
1460,60,0.31640625,normal
1480,60,0.31640625,normal
1500,59,0.31640625,normal
1520,59,0.31640625,normal
1540,59,0.31640625,normal
1560,59,0.31640625,normal
1580,59,0.31640625,normal
1600,59,0.31640625,normal
1620,59,0.31640625,normal
1640,58,0.31640625,normal
1660,58,0.31640625,normal
1680,58,0.31640625,normal
1700,58,0.31640625,normal
1720,58,0.31640625,normal
1740,58,0.31640625,normal
1760,58,0.31640625,normal
1780,58,0.31640625,normal
1800,58,0.31640625,normal
1820,58,0.31640625,normal
1840,58,0.31640625,normal
1860,58,0.31640625,normal
1880,58,0.31640625,normal
1900,58,0.31640625,normal
1920,58,0.31640625,normal
1940,58,0.31640625,normal
1960,58,0.31640625,normal
1980,58,0.31640625,normal
1999,58,0.31640625,normal
