iteration,area,error,flag
0,63,0.421875,normal
20,62,1.046875,normal
40,61,1.046875,normal
60,60,1.046875,normal
80,59,1.046875,normal
100,58,1.046875,normal
120,58,1.015625,normal
140,58,1.0078125,normal
160,58,1.0078125,normal
180,58,1.046875,normal
200,58,1.046875,normal
220,58,1.046875,normal
240,58,1.046875,normal
260,58,1.046875,normal
280,58,1.046875,normal
300,58,1.046875,normal
320,58,1.046875,normal
340,58,1.046875,normal
360,58,1.046875,normal
380,58,1.046875,normal
400,58,1.046875,normal
420,58,1.015625,normal
440,57,1.015625,normal
460,57,0.890625,normal
480,57,1.0,normal
500,57,1.046875,normal
520,57,1.046875,normal
540,57,1.046875,normal
560,57,1.046875,normal
580,57,1.046875,normal
600,57,1.046875,normal
620,57,1.046875,normal
640,57,1.046875,normal
660,57,1.046875,normal
680,57,1.046875,normal
700,57,1.046875,normal
720,57,1.046875,normal
740,57,1.046875,normal
760,56,1.046875,normal
780,55,1.046875,normal
800,55,1.046875,normal
820,55,1.046875,normal
840,55,1.046875,normal
860,55,1.046875,normal
880,55,1.046875,normal
900,55,1.046875,normal
920,55,1.046875,normal
940,55,1.046875,normal
960,55,1.046875,normal
980,54,0.9921875,normal
1000,54,0.9921875,normal
1020,54,0.9921875,normal
1040,54,0.9921875,normal
1060,54,0.9921875,normal
1080,54,0.9921875,normal
1100,54,0.9921875,normal
1120,54,0.9921875,normal
1140,54,1.015625,normal
1160,54,1.015625,normal
1180,54,1.015625,normal
1200,54,1.015625,normal
1220,54,1.015625,normal
1240,54,1.015625,normal
1260,54,1.015625,normal
1280,54,1.015625,normal
1300,54,1.015625,normal
1320,54,1.015625,normal
1340,54,1.015625,normal
1360,54,1.015625,normal
1380,54,1.015625,normal
1400,54,1.015625,normal
1420,54,1.015625,normal
1440,54,1.015625,normal
1460,54,1.015625,normal
1480,54,1.015625,normal
1500,54,1.0390625,normal
1520,54,1.0390625,normal
1540,54,1.0390625,normal
1560,54,1.0390625,normal
1580,54,1.0390625,normal
1600,54,1.0390625,normal
1620,54,1.0390625,normal
1640,54,1.0390625,normal
1660,54,1.0390625,normal
1680,54,1.0390625,normal
1700,54,1.0390625,normal
1720,54,1.046875,normal
1740,54,1.03125,normal
1760,54,1.03125,normal
1780,54,1.03125,normal
1800,54,1.03125,normal
1820,54,1.046875,normal
1840,54,1.046875,normal
1860,54,1.046875,normal
1880,54,1.046875,normal
1900,54,1.046875,normal
1920,54,1.046875,normal
1940,54,1.046875,normal
1960,54,1.046875,normal
1980,54,1.046875,normal
1999,54,1.046875,normal
