iteration,area,error,flag
0,64,0.0,normal
20,63,0.30078125,normal
40,63,0.31640625,normal
60,63,0.31640625,normal
80,63,0.28125,normal
100,63,0.28125,normal
120,63,0.3046875,normal
140,63,0.3046875,normal
160,62,0.3046875,normal
180,62,0.27734375,normal
200,61,0.30859375,normal
220,61,0.30859375,normal
240,61,0.31640625,normal
260,61,0.31640625,normal
280,61,0.31640625,normal
300,61,0.31640625,normal
320,61,0.31640625,normal
340,61,0.31640625,normal
360,61,0.31640625,normal
380,61,0.31640625,normal
400,60,0.31640625,normal
420,60,0.31640625,normal
440,60,0.31640625,normal
460,60,0.31640625,normal
480,60,0.31640625,normal
500,60,0.31640625,normal
520,60,0.30859375,normal
540,60,0.30859375,normal
560,60,0.31640625,normal
580,60,0.31640625,normal
600,60,0.31640625,normal
620,60,0.31640625,normal
640,60,0.31640625,normal
660,60,0.31640625,normal
680,60,0.31640625,normal
700,60,0.31640625,normal
720,60,0.31640625,normal
740,60,0.31640625,normal
760,60,0.31640625,normal
780,60,0.31640625,normal
800,60,0.31640625,normal
820,60,0.31640625,normal
840,60,0.31640625,normal
860,60,0.31640625,normal
880,60,0.31640625,normal
900,60,0.31640625,normal
920,60,0.31640625,normal
940,60,0.31640625,normal
960,60,0.31640625,normal
980,60,0.31640625,normal
1000,60,0.31640625,normal
1020,60,0.31640625,normal
1040,60,0.31640625,normal
1060,60,0.31640625,normal
1080,59,0.31640625,normal
1100,59,0.31640625,normal
1120,59,0.31640625,normal
1140,59,0.31640625,normal
1160,59,0.31640625,normal
1180,59,0.31640625,normal
1200,59,0.3125,normal
1220,59,0.3125,normal
1240,59,0.3125,normal
1260,59,0.3125,normal
1280,59,0.3125,normal
1300,59,0.3125,normal
1320,59,0.3125,normal
1340,59,0.3125,normal
1360,59,0.3125,normal
1380,59,0.3125,normal
1400,59,0.3125,normal
1420,59,0.3125,normal
1440,59,0.3125,normal
1460,59,0.3125,normal
1480,59,0.31640625,normal
1500,59,0.31640625,normal
1520,59,0.31640625,normal
1540,59,0.31640625,normal
1560,59,0.31640625,normal
1580,59,0.31640625,normal
1600,59,0.31640625,normal
1620,59,0.31640625,normal
1640,59,0.31640625,normal
1660,59,0.31640625,normal
1680,59,0.31640625,normal
1700,59,0.31640625,normal
1720,58,0.3125,normal
1740,58,0.3125,normal
1760,58,0.3125,normal
1780,58,0.3125,normal
1800,58,0.3125,normal
1820,58,0.3125,normal
1840,58,0.3125,normal
1860,58,0.3125,normal
1880,58,0.3125,normal
1900,58,0.3125,normal
1920,58,0.3125,normal
1940,58,0.31640625,normal
1960,58,0.29296875,normal
1980,58,0.29296875,normal
1999,58,0.29296875,normal
