iteration,area,error,flag
0,63,0.8046875,normal
20,59,3.34765625,normal
40,59,3.390625,normal
60,59,3.390625,normal
80,55,3.2734375,normal
100,54,3.2734375,normal
120,51,3.34375,normal
140,51,3.34375,normal
160,50,3.125,normal
180,49,3.2734375,normal
200,48,3.2734375,normal
220,46,3.2109375,normal
240,45,3.265625,normal
260,45,3.25,normal
280,45,3.25,normal
300,45,3.2109375,normal
320,42,3.3125,normal
340,42,3.1875,normal
360,42,3.1796875,normal
380,42,3.1796875,normal
400,42,3.078125,normal
420,42,3.40625,normal
440,42,3.40625,normal
460,42,3.375,normal
480,40,3.40625,normal
500,40,3.359375,normal
520,40,3.1796875,normal
540,40,3.28125,normal
560,40,3.28125,normal
580,40,3.3125,normal
600,40,3.234375,normal
620,40,3.234375,normal
640,40,3.234375,normal
660,39,3.328125,normal
680,39,3.4140625,normal
700,39,3.3828125,normal
720,39,3.3828125,normal
740,39,3.359375,normal
760,39,3.4140625,normal
780,39,3.4140625,normal
800,39,3.4140625,normal
820,39,3.4140625,normal
840,39,3.4140625,normal
860,39,3.4140625,normal
880,39,3.4140625,normal
900,39,3.3984375,normal
920,38,3.2578125,normal
940,38,3.2578125,normal
960,38,3.3828125,normal
980,38,3.3828125,normal
1000,38,3.3828125,normal
1020,38,3.3828125,normal
1040,38,3.3828125,normal
1060,38,3.3828125,normal
1080,38,3.375,normal
1100,38,3.375,normal
1120,38,3.375,normal
1140,38,3.375,normal
1160,38,3.375,normal
1180,38,3.375,normal
1200,38,3.359375,normal
1220,38,3.359375,normal
1240,38,3.359375,normal
1260,38,3.359375,normal
1280,38,3.359375,normal
1300,38,3.359375,normal
1320,38,3.359375,normal
1340,38,3.3984375,normal
1360,38,3.3984375,normal
1380,38,3.3984375,normal
1400,38,3.3984375,normal
1420,38,3.3984375,normal
1440,38,3.3984375,normal
1460,38,3.3984375,normal
1480,38,3.3984375,normal
1500,38,3.3984375,normal
1520,38,3.3984375,normal
1540,38,3.3984375,normal
1560,37,3.3984375,normal
1580,37,3.3984375,normal
1600,37,3.3984375,normal
1620,37,3.3984375,normal
1640,37,3.3984375,normal
1660,37,3.3984375,normal
1680,37,3.3984375,normal
1700,37,3.3984375,normal
1720,37,3.3984375,normal
1740,37,3.3984375,normal
1760,37,3.3984375,normal
1780,37,3.3984375,normal
1800,37,3.3984375,normal
1820,37,3.3984375,normal
1840,37,3.3984375,normal
1860,37,3.3984375,normal
1880,37,3.3984375,normal
1900,37,3.3984375,normal
1920,37,3.3984375,normal
1940,37,3.3984375,normal
1960,37,3.3984375,normal
1980,37,3.3984375,normal
1999,37,3.296875,normal
