iteration,area,error,flag
0,64,0.0546875,normal
20,62,0.3125,normal
40,62,0.3125,normal
60,62,0.30859375,normal
80,61,0.30859375,normal
100,60,0.29296875,normal
120,60,0.29296875,normal
140,60,0.29296875,normal
160,60,0.31640625,normal
180,60,0.31640625,normal
200,60,0.31640625,normal
220,60,0.31640625,normal
240,60,0.31640625,normal
260,60,0.31640625,normal
280,60,0.28515625,normal
300,60,0.28515625,normal
320,60,0.28515625,normal
340,60,0.3125,normal
360,60,0.3125,normal
380,60,0.3125,normal
400,60,0.30859375,normal
420,60,0.3046875,normal
440,60,0.31640625,normal
460,60,0.31640625,normal
480,60,0.3125,normal
500,60,0.3125,normal
520,60,0.3125,normal
540,60,0.3125,normal
560,60,0.3125,normal
580,60,0.31640625,normal
600,60,0.31640625,normal
620,60,0.31640625,normal
640,60,0.31640625,normal
660,60,0.31640625,normal
680,60,0.31640625,normal
700,60,0.31640625,normal
720,60,0.31640625,normal
740,60,0.31640625,normal
760,60,0.31640625,normal
780,60,0.31640625,normal
800,60,0.31640625,normal
820,60,0.31640625,normal
840,60,0.31640625,normal
860,60,0.31640625,normal
880,60,0.31640625,normal
900,60,0.31640625,normal
920,60,0.31640625,normal
940,60,0.31640625,normal
960,60,0.31640625,normal
980,59,0.31640625,normal
1000,59,0.31640625,normal
1020,59,0.31640625,normal
1040,59,0.31640625,normal
1060,59,0.31640625,normal
1080,59,0.31640625,normal
1100,59,0.31640625,normal
1120,59,0.31640625,normal
1140,59,0.31640625,normal
1160,59,0.31640625,normal
1180,59,0.31640625,normal
1200,58,0.31640625,normal
1220,58,0.31640625,normal
1240,58,0.31640625,normal
1260,58,0.31640625,normal
1280,58,0.31640625,normal
1300,58,0.31640625,normal
1320,58,0.31640625,normal
1340,58,0.31640625,normal
1360,58,0.31640625,normal
1380,58,0.2890625,normal
1400,58,0.29296875,normal
1420,58,0.29296875,normal
1440,58,0.29296875,normal
1460,58,0.30859375,normal
1480,58,0.30859375,normal
1500,58,0.31640625,normal
1520,58,0.30859375,normal
1540,58,0.30859375,normal
1560,58,0.31640625,normal
1580,58,0.30859375,normal
1600,58,0.30859375,normal
1620,58,0.30859375,normal
1640,58,0.30859375,normal
1660,58,0.30859375,normal
1680,58,0.30859375,normal
1700,58,0.31640625,normal
1720,58,0.31640625,normal
1740,58,0.31640625,normal
1760,58,0.31640625,normal
1780,58,0.31640625,normal
1800,58,0.30859375,normal
1820,58,0.30859375,normal
1840,58,0.30859375,normal
1860,58,0.30859375,normal
1880,58,0.30859375,normal
1900,58,0.30859375,normal
1920,58,0.31640625,normal
1940,57,0.31640625,normal
1960,57,0.31640625,normal
1980,57,0.31640625,normal
1999,57,0.31640625,normal
