iteration,area,error,flag
0,64,0.2578125,normal
20,62,0.5703125,normal
40,59,0.55078125,normal
60,59,0.5703125,normal
80,58,0.5703125,normal
100,58,0.5703125,normal
120,58,0.5703125,normal
140,58,0.5703125,normal
160,58,0.5703125,normal
180,58,0.5703125,normal
200,58,0.5703125,normal
220,58,0.5703125,normal
240,58,0.5703125,normal
260,58,0.5703125,normal
280,57,0.5703125,normal
300,57,0.5703125,normal
320,57,0.5703125,normal
340,57,0.5703125,normal
360,57,0.5546875,normal
380,57,0.5546875,normal
400,57,0.5546875,normal
420,57,0.5546875,normal
440,57,0.5546875,normal
460,57,0.5703125,normal
480,57,0.5546875,normal
500,57,0.5546875,normal
520,57,0.57421875,normal
540,57,0.578125,normal
560,57,0.578125,normal
580,57,0.578125,normal
600,57,0.578125,normal
620,57,0.578125,normal
640,55,0.578125,normal
660,55,0.578125,normal
680,55,0.578125,normal
700,55,0.578125,normal
720,55,0.578125,normal
740,55,0.578125,normal
760,55,0.578125,normal
780,55,0.578125,normal
800,55,0.578125,normal
820,55,0.578125,normal
840,55,0.578125,normal
860,55,0.578125,normal
880,55,0.578125,normal
900,55,0.578125,normal
920,55,0.578125,normal
940,55,0.578125,normal
960,55,0.578125,normal
980,55,0.578125,normal
1000,55,0.578125,normal
1020,55,0.578125,normal
1040,55,0.578125,normal
1060,55,0.578125,normal
1080,55,0.578125,normal
1100,55,0.578125,normal
1120,55,0.578125,normal
1140,55,0.578125,normal
1160,55,0.578125,normal
1180,55,0.578125,normal
1200,55,0.578125,normal
1220,55,0.578125,normal
1240,55,0.578125,normal
1260,55,0.578125,normal
1280,55,0.578125,normal
1300,55,0.578125,normal
1320,55,0.578125,normal
1340,55,0.578125,normal
1360,55,0.578125,normal
1380,55,0.578125,normal
1400,55,0.578125,normal
1420,55,0.578125,normal
1440,55,0.578125,normal
1460,55,0.578125,normal
1480,55,0.578125,normal
1500,55,0.578125,normal
1520,55,0.578125,normal
1540,55,0.578125,normal
1560,55,0.578125,normal
1580,55,0.578125,normal
1600,55,0.578125,normal
1620,55,0.578125,normal
1640,55,0.578125,normal
1660,55,0.578125,normal
1680,55,0.578125,normal
1700,55,0.578125,normal
1720,55,0.578125,normal
1740,55,0.578125,normal
1760,55,0.578125,normal
1780,55,0.578125,normal
1800,55,0.578125,normal
1820,55,0.578125,normal
1840,54,0.578125,normal
1860,54,0.578125,normal
1880,54,0.578125,normal
1900,54,0.578125,normal
1920,54,0.578125,normal
1940,54,0.578125,normal
1960,54,0.578125,normal
1980,54,0.578125,normal
1999,54,0.578125,normal
