iteration,area,error,flag
0,63,0.71875,pretrain
20,50,67.84375,pretrain
40,46,89.2109375,pretrain
60,45,81.921875,pretrain
80,41,99.5390625,pretrain
90,40,67.2109375,normal
110,39,41.28125,normal
130,40,38.078125,normal
150,40,37.9375,normal
170,40,36.78125,normal
190,40,36.640625,normal
210,40,35.1796875,normal
230,40,34.5703125,normal
250,40,34.4921875,normal
270,40,34.4921875,normal
290,40,34.4921875,normal
310,40,34.4921875,normal
330,40,34.4921875,normal
350,40,34.0078125,normal
370,40,33.9453125,normal
390,40,33.9453125,normal
410,40,33.9453125,normal
430,40,33.9453125,normal
450,40,33.9296875,normal
470,40,33.9296875,normal
490,40,33.9296875,normal
510,40,33.9296875,normal
530,40,33.9296875,normal
550,39,33.9296875,normal
570,40,33.9296875,normal
590,40,33.9296875,normal
610,40,33.9296875,normal
630,40,33.9296875,normal
650,40,33.9296875,normal
670,39,33.9296875,normal
690,40,33.9296875,normal
710,40,33.9296875,normal
730,40,33.9296875,normal
750,40,33.9296875,normal
770,40,33.9296875,normal
790,39,33.9296875,normal
810,40,33.9296875,normal
830,40,33.9296875,normal
850,40,33.9296875,normal
870,40,33.9296875,normal
890,40,33.9296875,normal
910,39,33.9296875,normal
930,40,33.9296875,normal
950,40,33.9296875,normal
970,40,33.890625,normal
990,40,33.734375,normal
1010,40,33.734375,normal
1030,40,33.3671875,normal
1050,40,33.3671875,normal
1070,40,33.3671875,normal
1090,40,33.3671875,normal
1110,40,33.3671875,normal
1130,40,33.3671875,normal
1150,40,33.1953125,normal
1170,40,33.1953125,normal
1190,39,33.1953125,normal
1210,40,33.1953125,normal
1230,40,33.1953125,normal
1250,40,33.1953125,normal
1270,40,33.1953125,normal
1290,40,33.1953125,normal
1310,40,33.1953125,normal
1330,40,33.1953125,normal
1350,39,32.9296875,normal
1370,40,32.8671875,normal
1390,40,32.8515625,normal
1410,40,32.8515625,normal
1430,40,32.8515625,normal
1450,40,32.8515625,normal
1470,40,32.8515625,normal
1490,40,32.8515625,normal
1510,40,32.8515625,normal
1530,40,32.8515625,normal
1550,40,32.8515625,normal
1570,40,32.8515625,normal
1590,40,32.8515625,normal
1610,40,32.8515625,normal
1630,40,32.8515625,normal
1650,40,32.8515625,normal
1670,40,32.8515625,normal
1690,40,32.8515625,normal
1710,40,32.8515625,normal
1730,40,32.8515625,normal
1750,40,32.84375,normal
1770,40,32.84375,normal
1790,40,32.84375,normal
1810,40,32.84375,normal
1830,39,32.84375,normal
1850,40,32.84375,normal
1870,40,32.84375,normal
1890,40,32.84375,normal
1910,40,32.84375,normal
1930,40,32.84375,normal
1950,40,32.84375,normal
1970,40,32.84375,normal
1990,40,32.84375,normal
2010,40,32.84375,normal
2030,40,32.84375,normal
2050,40,32.84375,normal
2070,40,32.84375,normal
2089,40,32.84375,normal
