iteration,area,error,flag
0,63,0.2734375,normal
20,61,1.84375,normal
40,59,1.8984375,normal
60,58,1.8984375,normal
80,57,1.875,normal
100,55,1.8671875,normal
120,55,1.8984375,normal
140,55,1.8984375,normal
160,55,1.8984375,normal
180,55,1.8984375,normal
200,54,1.8984375,normal
220,54,1.8984375,normal
240,54,1.8984375,normal
260,54,1.8984375,normal
280,54,1.8984375,normal
300,54,1.875,normal
320,54,1.8984375,normal
340,54,1.8984375,normal
360,54,1.8515625,normal
380,54,1.859375,normal
400,54,1.859375,normal
420,52,1.859375,normal
440,51,1.8828125,normal
460,51,1.8828125,normal
480,51,1.8828125,normal
500,51,1.8671875,normal
520,51,1.8671875,normal
540,51,1.8671875,normal
560,51,1.8671875,normal
580,51,1.8671875,normal
600,51,1.890625,normal
620,50,1.890625,normal
640,50,1.890625,normal
660,50,1.890625,normal
680,50,1.890625,normal
700,50,1.890625,normal
720,50,1.890625,normal
740,49,1.8984375,normal
760,49,1.8984375,normal
780,49,1.8984375,normal
800,49,1.8984375,normal
820,49,1.8984375,normal
840,49,1.8984375,normal
860,49,1.8984375,normal
880,49,1.875,normal
900,49,1.8984375,normal
920,49,1.8984375,normal
940,49,1.8984375,normal
960,49,1.8984375,normal
980,49,1.8984375,normal
1000,49,1.8984375,normal
1020,49,1.8984375,normal
1040,49,1.8984375,normal
1060,49,1.8984375,normal
1080,49,1.828125,normal
1100,49,1.828125,normal
1120,49,1.8671875,normal
1140,49,1.8671875,normal
1160,49,1.84375,normal
1180,49,1.8671875,normal
1200,49,1.8671875,normal
1220,48,1.8671875,normal
1240,48,1.8671875,normal
1260,48,1.875,normal
1280,48,1.859375,normal
1300,48,1.859375,normal
1320,47,1.859375,normal
1340,47,1.8984375,normal
1360,47,1.8984375,normal
1380,47,1.8984375,normal
1400,46,1.8984375,normal
1420,46,1.8984375,normal
1440,46,1.8984375,normal
1460,46,1.8984375,normal
1480,46,1.8984375,normal
1500,46,1.8984375,normal
1520,46,1.8984375,normal
1540,46,1.8984375,normal
1560,46,1.8984375,normal
1580,46,1.8984375,normal
1600,46,1.8984375,normal
1620,46,1.8984375,normal
1640,46,1.8984375,normal
1660,46,1.78125,normal
1680,46,1.75,normal
1700,45,1.875,normal
1720,45,1.875,normal
1740,45,1.875,normal
1760,45,1.875,normal
1780,45,1.875,normal
1800,45,1.875,normal
1820,45,1.875,normal
1840,44,1.890625,normal
1860,44,1.890625,normal
1880,44,1.890625,normal
1900,44,1.890625,normal
1920,44,1.890625,normal
1940,44,1.890625,normal
1960,44,1.8984375,normal
1980,44,1.8984375,normal
1999,44,1.8984375,normal
