iteration,area,error,flag
0,63,0.25,normal
20,62,1.0390625,normal
40,62,0.984375,normal
60,60,0.96875,normal
80,60,1.0,normal
100,60,1.0078125,normal
120,60,1.015625,normal
140,60,1.0390625,normal
160,60,1.0390625,normal
180,59,0.9609375,normal
200,59,0.984375,normal
220,59,1.0,normal
240,58,1.0,normal
260,57,1.0234375,normal
280,57,1.0234375,normal
300,55,1.0,normal
320,55,1.0,normal
340,55,1.03125,normal
360,55,1.015625,normal
380,55,0.984375,normal
400,55,1.046875,normal
420,55,1.046875,normal
440,55,1.046875,normal
460,55,1.046875,normal
480,55,1.046875,normal
500,55,1.046875,normal
520,55,1.046875,normal
540,55,1.046875,normal
560,55,1.046875,normal
580,55,1.046875,normal
600,55,1.046875,normal
620,55,1.046875,normal
640,55,1.046875,normal
660,55,1.046875,normal
680,55,1.046875,normal
700,55,0.984375,normal
720,55,0.984375,normal
740,55,0.984375,normal
760,55,0.984375,normal
780,55,0.984375,normal
800,55,0.984375,normal
820,54,1.015625,normal
840,54,1.015625,normal
860,54,1.015625,normal
880,54,1.015625,normal
900,54,1.015625,normal
920,54,1.015625,normal
940,54,1.015625,normal
960,54,1.015625,normal
980,54,0.9375,normal
1000,54,0.9375,normal
1020,54,0.953125,normal
1040,54,0.953125,normal
1060,54,1.046875,normal
1080,54,1.046875,normal
1100,54,1.046875,normal
1120,54,1.046875,normal
1140,54,1.046875,normal
1160,54,1.046875,normal
1180,54,1.046875,normal
1200,54,1.046875,normal
1220,54,1.046875,normal
1240,54,1.046875,normal
1260,54,1.046875,normal
1280,54,1.046875,normal
1300,54,1.046875,normal
1320,53,1.0390625,normal
1340,53,1.0390625,normal
1360,53,1.0390625,normal
1380,53,1.0390625,normal
1400,53,1.0390625,normal
1420,53,1.0390625,normal
1440,53,1.0390625,normal
1460,53,1.0390625,normal
1480,53,1.0390625,normal
1500,53,1.0390625,normal
1520,53,1.0390625,normal
1540,53,1.0390625,normal
1560,53,1.0390625,normal
1580,53,1.0390625,normal
1600,53,1.0390625,normal
1620,53,1.0390625,normal
1640,53,1.0390625,normal
1660,53,1.0390625,normal
1680,53,1.0390625,normal
1700,53,1.0390625,normal
1720,53,1.0390625,normal
1740,53,1.0390625,normal
1760,52,1.0390625,normal
1780,52,1.0390625,normal
1800,52,1.0390625,normal
1820,52,1.0390625,normal
1840,52,1.0390625,normal
1860,52,1.0390625,normal
1880,52,1.0390625,normal
1900,52,1.0390625,normal
1920,52,1.0390625,normal
1940,52,1.0390625,normal
1960,52,1.0390625,normal
1980,52,1.0390625,normal
1999,52,1.0390625,normal
