iteration,area,error,flag
0,63,0.3359375,normal
20,60,1.3828125,normal
40,57,1.8203125,normal
60,57,1.8671875,normal
80,56,1.8046875,normal
100,56,1.875,normal
120,55,1.875,normal
140,54,1.796875,normal
160,54,1.8984375,normal
180,53,1.8984375,normal
200,52,1.859375,normal
220,52,1.859375,normal
240,52,1.859375,normal
260,52,1.859375,normal
280,52,1.859375,normal
300,52,1.859375,normal
320,52,1.859375,normal
340,51,1.859375,normal
360,51,1.859375,normal
380,51,1.859375,normal
400,50,1.859375,normal
420,50,1.828125,normal
440,50,1.8828125,normal
460,50,1.8828125,normal
480,49,1.890625,normal
500,49,1.890625,normal
520,49,1.890625,normal
540,49,1.890625,normal
560,49,1.890625,normal
580,48,1.890625,normal
600,48,1.890625,normal
620,48,1.890625,normal
640,48,1.890625,normal
660,48,1.890625,normal
680,48,1.890625,normal
700,48,1.890625,normal
720,48,1.890625,normal
740,48,1.890625,normal
760,48,1.890625,normal
780,48,1.890625,normal
800,48,1.890625,normal
820,48,1.890625,normal
840,48,1.890625,normal
860,48,1.890625,normal
880,48,1.84375,normal
900,48,1.84375,normal
920,48,1.84375,normal
940,48,1.8359375,normal
960,48,1.8359375,normal
980,47,1.8359375,normal
1000,47,1.8359375,normal
1020,47,1.8359375,normal
1040,47,1.875,normal
1060,47,1.875,normal
1080,47,1.875,normal
1100,47,1.875,normal
1120,47,1.875,normal
1140,47,1.875,normal
1160,47,1.875,normal
1180,47,1.875,normal
1200,47,1.875,normal
1220,47,1.875,normal
1240,47,1.875,normal
1260,47,1.875,normal
1280,47,1.875,normal
1300,47,1.875,normal
1320,47,1.890625,normal
1340,47,1.890625,normal
1360,47,1.890625,normal
1380,47,1.890625,normal
1400,47,1.890625,normal
1420,47,1.890625,normal
1440,47,1.890625,normal
1460,47,1.890625,normal
1480,47,1.859375,normal
1500,47,1.84375,normal
1520,47,1.8671875,normal
1540,47,1.8828125,normal
1560,47,1.8359375,normal
1580,46,1.7890625,normal
1600,46,1.7890625,normal
1620,46,1.8828125,normal
1640,46,1.8828125,normal
1660,46,1.8828125,normal
1680,46,1.8984375,normal
1700,46,1.8984375,normal
1720,46,1.8984375,normal
1740,46,1.828125,normal
1760,46,1.8359375,normal
1780,46,1.8359375,normal
1800,46,1.8359375,normal
1820,46,1.8359375,normal
1840,45,1.8984375,normal
1860,45,1.8984375,normal
1880,45,1.8984375,normal
1900,45,1.8984375,normal
1920,45,1.8984375,normal
1940,45,1.8984375,normal
1960,45,1.859375,normal
1980,45,1.859375,normal
1999,45,1.859375,normal
