iteration,area,error,flag
0,64,0.515625,normal
20,63,1.86328125,normal
40,60,1.890625,normal
60,58,1.8359375,normal
80,58,1.8984375,normal
100,58,1.890625,normal
120,56,1.8828125,normal
140,55,1.875,normal
160,54,1.87890625,normal
180,54,1.87890625,normal
200,53,1.87890625,normal
220,51,1.8984375,normal
240,51,1.8828125,normal
260,50,1.8984375,normal
280,50,1.8984375,normal
300,50,1.8984375,normal
320,49,1.8984375,normal
340,49,1.8984375,normal
360,49,1.8984375,normal
380,49,1.8984375,normal
400,49,1.8984375,normal
420,49,1.8984375,normal
440,49,1.8984375,normal
460,49,1.8984375,normal
480,49,1.8984375,normal
500,49,1.8984375,normal
520,49,1.8984375,normal
540,49,1.8984375,normal
560,49,1.8984375,normal
580,49,1.890625,normal
600,49,1.890625,normal
620,49,1.890625,normal
640,49,1.8984375,normal
660,49,1.8984375,normal
680,49,1.8671875,normal
700,49,1.8671875,normal
720,49,1.8671875,normal
740,49,1.8671875,normal
760,49,1.8671875,normal
780,49,1.8671875,normal
800,49,1.8984375,normal
820,49,1.8984375,normal
840,49,1.8984375,normal
860,49,1.8984375,normal
880,49,1.875,normal
900,49,1.875,normal
920,49,1.875,normal
940,49,1.875,normal
960,49,1.875,normal
980,49,1.875,normal
1000,49,1.875,normal
1020,49,1.875,normal
1040,49,1.8984375,normal
1060,48,1.859375,normal
1080,48,1.8671875,normal
1100,48,1.8671875,normal
1120,48,1.8671875,normal
1140,48,1.8671875,normal
1160,48,1.8671875,normal
1180,48,1.8671875,normal
1200,48,1.8984375,normal
1220,48,1.8984375,normal
1240,48,1.8984375,normal
1260,47,1.8984375,normal
1280,47,1.8984375,normal
1300,47,1.859375,normal
1320,47,1.859375,normal
1340,47,1.859375,normal
1360,47,1.875,normal
1380,46,1.8984375,normal
1400,46,1.8984375,normal
1420,46,1.8984375,normal
1440,46,1.8984375,normal
1460,46,1.8984375,normal
1480,46,1.8984375,normal
1500,46,1.8984375,normal
1520,46,1.8984375,normal
1540,46,1.8984375,normal
1560,46,1.8984375,normal
1580,46,1.8984375,normal
1600,46,1.84375,normal
1620,46,1.8828125,normal
1640,46,1.8828125,normal
1660,46,1.8828125,normal
1680,46,1.8828125,normal
1700,46,1.8828125,normal
1720,46,1.890625,normal
1740,46,1.890625,normal
1760,46,1.890625,normal
1780,46,1.890625,normal
1800,46,1.890625,normal
1820,46,1.890625,normal
1840,46,1.890625,normal
1860,46,1.890625,normal
1880,46,1.890625,normal
1900,46,1.890625,normal
1920,46,1.890625,normal
1940,46,1.890625,normal
1960,46,1.890625,normal
1980,46,1.890625,normal
1999,46,1.890625,normal
