iteration,area,error,flag
0,64,0.23046875,normal
20,61,0.94921875,normal
40,59,1.04296875,normal
60,57,1.03515625,normal
80,56,1.04296875,normal
100,54,1.0390625,normal
120,54,1.0390625,normal
140,54,1.0390625,normal
160,54,1.02734375,normal
180,54,1.03125,normal
200,54,1.03125,normal
220,54,1.03125,normal
240,54,1.0078125,normal
260,54,1.0078125,normal
280,53,1.0234375,normal
300,53,1.0234375,normal
320,53,1.0234375,normal
340,53,1.0234375,normal
360,53,1.046875,normal
380,53,0.96875,normal
400,53,1.03125,normal
420,53,1.03125,normal
440,53,1.03125,normal
460,53,1.03125,normal
480,53,1.03125,normal
500,53,1.03125,normal
520,53,1.03125,normal
540,53,1.03125,normal
560,53,1.03125,normal
580,53,1.03125,normal
600,52,1.03125,normal
620,52,1.0390625,normal
640,52,1.0390625,normal
660,52,1.0390625,normal
680,52,1.0390625,normal
700,52,1.0234375,normal
720,52,1.0234375,normal
740,52,1.0234375,normal
760,52,1.0,normal
780,52,1.0,normal
800,52,1.0,normal
820,52,1.0,normal
840,52,1.0,normal
860,52,1.0,normal
880,52,1.0,normal
900,52,1.0,normal
920,52,1.0078125,normal
940,52,1.0078125,normal
960,52,1.03125,normal
980,52,1.046875,normal
1000,52,1.046875,normal
1020,52,1.046875,normal
1040,52,1.046875,normal
1060,52,1.046875,normal
1080,52,1.0390625,normal
1100,51,1.03125,normal
1120,51,0.984375,normal
1140,51,0.984375,normal
1160,51,1.0390625,normal
1180,51,1.0390625,normal
1200,51,1.0390625,normal
1220,51,1.0078125,normal
1240,51,1.0078125,normal
1260,51,1.0078125,normal
1280,51,1.0078125,normal
1300,51,1.0078125,normal
1320,51,1.0234375,normal
1340,51,1.0234375,normal
1360,51,1.046875,normal
1380,51,1.046875,normal
1400,51,1.015625,normal
1420,51,1.046875,normal
1440,51,1.046875,normal
1460,51,1.046875,normal
1480,51,1.046875,normal
1500,51,1.046875,normal
1520,51,1.046875,normal
1540,51,1.046875,normal
1560,51,1.046875,normal
1580,51,1.046875,normal
1600,51,1.046875,normal
1620,51,1.0390625,normal
1640,51,1.0390625,normal
1660,51,1.0390625,normal
1680,51,1.046875,normal
1700,51,1.046875,normal
1720,51,1.046875,normal
1740,51,1.046875,normal
1760,51,1.046875,normal
1780,51,1.046875,normal
1800,51,1.046875,normal
1820,51,1.046875,normal
1840,51,1.046875,normal
1860,51,1.046875,normal
1880,51,1.046875,normal
1900,50,1.046875,normal
1920,50,1.046875,normal
1940,50,1.046875,normal
1960,49,1.0078125,normal
1980,49,1.0078125,normal
1999,49,1.0078125,normal
