iteration,area,error,flag
0,64,0.0,normal
20,59,1.78125,normal
40,58,1.8125,normal
60,57,1.8359375,normal
80,56,1.8359375,normal
100,55,1.890625,normal
120,54,1.890625,normal
140,54,1.8671875,normal
160,53,1.8671875,normal
180,53,1.8671875,normal
200,53,1.8671875,normal
220,52,1.8671875,normal
240,52,1.78125,normal
260,52,1.859375,normal
280,52,1.8046875,normal
300,52,1.8671875,normal
320,52,1.7890625,normal
340,52,1.75,normal
360,52,1.8828125,normal
380,52,1.8828125,normal
400,52,1.8828125,normal
420,52,1.8515625,normal
440,50,1.8515625,normal
460,50,1.8515625,normal
480,50,1.8515625,normal
500,50,1.8515625,normal
520,50,1.8515625,normal
540,50,1.8515625,normal
560,50,1.8515625,normal
580,50,1.8671875,normal
600,50,1.8671875,normal
620,50,1.8671875,normal
640,50,1.859375,normal
660,50,1.8671875,normal
680,50,1.859375,normal
700,49,1.890625,normal
720,49,1.875,normal
740,49,1.875,normal
760,49,1.875,normal
780,49,1.875,normal
800,49,1.875,normal
820,49,1.875,normal
840,48,1.875,normal
860,48,1.875,normal
880,48,1.875,normal
900,48,1.8984375,normal
920,48,1.8984375,normal
940,48,1.8984375,normal
960,48,1.8984375,normal
980,48,1.8984375,normal
1000,48,1.8984375,normal
1020,48,1.8984375,normal
1040,48,1.8984375,normal
1060,47,1.8984375,normal
1080,45,1.8984375,normal
1100,45,1.8984375,normal
1120,45,1.8984375,normal
1140,45,1.8984375,normal
1160,45,1.8984375,normal
1180,45,1.8984375,normal
1200,45,1.8984375,normal
1220,45,1.8984375,normal
1240,45,1.8984375,normal
1260,45,1.8984375,normal
1280,45,1.859375,normal
1300,45,1.859375,normal
1320,45,1.859375,normal
1340,45,1.859375,normal
1360,45,1.859375,normal
1380,45,1.859375,normal
1400,45,1.859375,normal
1420,45,1.859375,normal
1440,45,1.859375,normal
1460,45,1.859375,normal
1480,45,1.859375,normal
1500,45,1.859375,normal
1520,45,1.859375,normal
1540,45,1.859375,normal
1560,45,1.859375,normal
1580,45,1.859375,normal
1600,45,1.859375,normal
1620,45,1.859375,normal
1640,45,1.859375,normal
1660,45,1.890625,normal
1680,45,1.890625,normal
1700,45,1.890625,normal
1720,45,1.890625,normal
1740,45,1.890625,normal
1760,45,1.890625,normal
1780,45,1.890625,normal
1800,45,1.890625,normal
1820,45,1.890625,normal
1840,45,1.890625,normal
1860,45,1.890625,normal
1880,45,1.859375,normal
1900,45,1.8984375,normal
1920,45,1.8984375,normal
1940,45,1.8984375,normal
1960,45,1.8984375,normal
1980,45,1.8984375,normal
1999,45,1.8984375,normal
