iteration,area,error,flag
0,63,1.15625,normal
20,57,3.2265625,normal
40,54,3.1484375,normal
60,53,3.03125,normal
80,50,3.3125,normal
100,47,3.0703125,normal
120,47,3.3984375,normal
140,45,3.3984375,normal
160,44,3.3359375,normal
180,44,3.3359375,normal
200,44,3.3359375,normal
220,44,3.40625,normal
240,43,3.40625,normal
260,42,3.40625,normal
280,42,3.40625,normal
300,42,3.40625,normal
320,42,3.40625,normal
340,42,3.40625,normal
360,42,3.3828125,normal
380,42,3.3828125,normal
400,41,3.40625,normal
420,41,3.40625,normal
440,41,3.40625,normal
460,41,3.40625,normal
480,41,3.28125,normal
500,41,3.28125,normal
520,41,3.28125,normal
540,41,3.4140625,normal
560,41,3.2890625,normal
580,41,3.2890625,normal
600,40,3.3359375,normal
620,40,3.3828125,normal
640,40,3.3515625,normal
660,40,3.3515625,normal
680,40,3.3515625,normal
700,40,3.203125,normal
720,40,3.3359375,normal
740,40,3.3359375,normal
760,40,3.3359375,normal
780,40,3.4140625,normal
800,40,3.3828125,normal
820,40,3.3828125,normal
840,40,3.3828125,normal
860,39,3.40625,normal
880,39,3.40625,normal
900,39,3.40625,normal
920,39,3.40625,normal
940,39,3.40625,normal
960,39,3.40625,normal
980,39,3.40625,normal
1000,39,3.40625,normal
1020,39,3.40625,normal
1040,39,3.40625,normal
1060,39,3.40625,normal
1080,39,3.40625,normal
1100,39,3.40625,normal
1120,39,3.40625,normal
1140,39,3.40625,normal
1160,39,3.40625,normal
1180,39,3.40625,normal
1200,39,3.40625,normal
1220,39,3.40625,normal
1240,39,3.40625,normal
1260,39,3.40625,normal
1280,39,3.390625,normal
1300,39,3.3984375,normal
1320,39,3.390625,normal
1340,39,3.390625,normal
1360,39,3.390625,normal
1380,38,3.390625,normal
1400,38,3.390625,normal
1420,38,3.3984375,normal
1440,38,3.3984375,normal
1460,38,3.3984375,normal
1480,38,3.3984375,normal
1500,38,3.3671875,normal
1520,38,3.3671875,normal
1540,38,3.4140625,normal
1560,38,3.4140625,normal
1580,38,3.4140625,normal
1600,38,3.40625,normal
1620,38,3.40625,normal
1640,38,3.375,normal
1660,38,3.40625,normal
1680,38,3.375,normal
1700,38,3.375,normal
1720,38,3.375,normal
1740,38,3.375,normal
1760,38,3.375,normal
1780,38,3.40625,normal
1800,38,3.375,normal
1820,38,3.40625,normal
1840,38,3.40625,normal
1860,38,3.40625,normal
1880,38,3.40625,normal
1900,38,3.40625,normal
1920,38,3.40625,normal
1940,38,3.40625,normal
1960,38,3.40625,normal
1980,38,3.40625,normal
1999,38,3.40625,normal
